Quote,Author,Born,Died,Description,Date Spoken,Source(s),Topic,Comments
The Analytical Engine weaves algebraic patterns just as the Jacquard loom weaves flowers and leaves.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,1843,http://www.computerhistory.org/babbage/adalovelace/,technology,
"[Debugging] is damnably troublesome work, and plagues me.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,"https://sayingimages.com/ada-lovelace-quotes/, https://www.bustle.com/articles/116737-ada-lovelaces-6-most-feminist-quotes-are-the-perfect-way-to-celebrate-ada-lovelace-day",bananas,Not sure if this is inspiring but it made me chuckle
Your best and wisest refuge from all troubles is in your science.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,https://sayingimages.com/ada-lovelace-quotes/,"technology, bananas",
"I never am really satisfied that I understand anything; because, understand it well as I may, my comprehension can only be an infinitesimal fraction of all I want to understand about the many connections and relations which occur to me.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,"https://sayingimages.com/ada-lovelace-quotes/, https://www.bustle.com/articles/116737-ada-lovelaces-6-most-feminist-quotes-are-the-perfect-way-to-celebrate-ada-lovelace-day",technology,
That brain of mine is something more than merely mortal; as time will show.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,"https://sayingimages.com/ada-lovelace-quotes/, https://www.bustle.com/articles/116737-ada-lovelaces-6-most-feminist-quotes-are-the-perfect-way-to-celebrate-ada-lovelace-day",bananas,
I believe myself to possess a most singular combination of qualities exactly fitted to make me pre-eminently a discoverer of the hidden realities of nature.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,"https://sayingimages.com/ada-lovelace-quotes/, https://www.bustle.com/articles/116737-ada-lovelaces-6-most-feminist-quotes-are-the-perfect-way-to-celebrate-ada-lovelace-day","technology, bananas",
"The more I study, the more insatiable do I feel my genius for it to be.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,"https://sayingimages.com/ada-lovelace-quotes/, https://www.bustle.com/articles/116737-ada-lovelaces-6-most-feminist-quotes-are-the-perfect-way-to-celebrate-ada-lovelace-day",technology,
"Religion to me is science, and science is religion.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,bananas,
"I have lived almost entirely secluded for some time. Those who are much in earnest and with single minds devoted to any great object in life, must find this occasionally inevitable.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,"technology, bananas",
"What would be to me terrible, would be mind & activity impeded by health.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,technology,
I am in a charming state of confusion.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,bananas,
We leave it for the decision of each individual (after he has possessed himself of competent information as to the characteristics of each engine) to determine how far it ought to be matter of regret that such an accession has been made to the powers of human science.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,"technology, bananas",
I do not believe that my father was (or ever could have been) such a Poet as I shall be an Analyst; (& Metaphysician); for with me the two go together indissolubly.,Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,technology,
"What is imagination?...It is a God-like, a noble faculty. It renders earth tolerable; it teaches us to live, in the tone of the eternal.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,bananas,
"Imagination is the Discovering Faculty, pre-eminently. It is that which penetrates into the unseen worlds around us, the worlds of Science. It is that which feels & discovers what is, the real which we see not, which exists not for our senses.",Ada Lovelace,1815,1852,Wrote instructions for the first computer program in the mid 1800s,Unknown,http://www.quotabelle.com/discover,"technology, bananas",
The eyes of her who is glorified here below turned to the starry heavens...,Caroline Herschel,1750,1848,First woman to discover a comet and first British woman to get paid for her scientific work,Self-written epitaph,"http://www.uh.edu/engines/epi221.htm, http://lepcurious.blogspot.com/2015/03/steam-empowered-caroline-herschel.html",technology,
"Let us decide on the route that we wish to take to pass our life, and attempt to sow that route with flowers.",Emilie du Chatelet,1706,1759,Mathematician and physician who translated Isaac Newton's Principia into French.,Unknown,http://www.azquotes.com/quote/524231,bananas,
"If I were king, I would redress an abuse which cuts back, as it were, one half of human kind. I would have women participate in all human rights, especially those of the mind.",Emilie du Chatelet,1706,1759,Mathematician and physician who translated Isaac Newton's Principia into French.,Unknown,https://www.goodreads.com/work/quotes/7014948-selected-philosophical-and-scientific-writings,"technology, bananas",
Mathematics are the natural bent of my mind.,Mary Somerville,1780,1872,Mathematician and astronomer who was one of the first female member nominees of the Royal Astronomical Society.,Unknown,"http://thebeautifulstars.blogspot.com/2012/06/what-had-i-not-heard-of-mary-somerville.html, https://books.google.com/books?id=RwF-VBDJwKIC&pg=PA190&lpg=PA190&dq=mary+Mathematics+are+the+natural+bent+of+my+mind&source=bl&ots=uQ2R9LV79j&sig=dp60ymWPmGhdDyYtutODtOtAokA&hl=en&sa=X&ved=0ahUKEwiRm6mR0drVAhVLslQKHZGwAuQQ6AEIRzAJ#v=onepage&q=mary%20Mathematics%20are%20the%20natural%20bent%20of%20my%20mind&f=false",technology,
Age has not abated my zeal for the emancipation of my sex from the unreasonable prejudice too prevalent in Great Britain against a literary and scientific education for women,Mary Somerville,1780,1872,Mathematician and astronomer who was one of the first female member nominees of the Royal Astronomical Society.,1870,"https://books.google.com/books?id=12CnfM1u32kC&pg=PA86&lpg=PA86&dq=Age+has+not+abated+my+zeal+for+the+emancipation+mary+somerville&source=bl&ots=TZO5FTIVZ5&sig=tsfyCmpMZU_VwkaAQuO24eE6fmo&hl=en&sa=X&ved=0ahUKEwiZs5KQ0trVAhWJxFQKHdpJCYwQ6AEILjAB#v=onepage&q=Age%20has%20not%20abated%20my%20zeal%20for%20the%20emancipation%20mary%20somerville&f=false, http://thebeautifulstars.blogspot.com/2012/06/what-had-i-not-heard-of-mary-somerville.html",bananas,
"We travel to learn; and I have never been in any country where they did not do something better than we do it, think some thoughts better than we think, catch some inspiration from heights above our own.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,"https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, https://www.brainyquote.com/quotes/quotes/m/mariamitch317079.html","technology, bananas",
"The world of learning is so broad, and the human soul is so limited in power!",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,"https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, http://www.anvari.org/fortune/Quotations_By_Famous_People/5988_the-world-of-learning-is-so-broad-and-the-human-soul-is-so-limited-in-power.html",technology,
"We especially need imagination in science. It is not all mathematics, nor all logic, but it is somewhat beauty and poetry.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,"1896 (Life, Letters and Journals)","https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, https://www.goodreads.com/quotes/420512-we-especially-need-imagination-in-science-it-is-not-all, https://en.wikiquote.org/wiki/Maria_Mitchell",bananas,
Do not look at stars as bright spots only. Try to take in the vastness of the universe.,Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,"https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, http://www.quotehd.com/quotes/maria-mitchell-scientist-do-not-look-at-stars-as-bright-spots-only-try-to-take-in","technology, bananas",
"We have a hunger of the mind which asks for knowledge of all around us, and the more we gain, the more is our desire; the more we see, the more we are capable of seeing.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,"https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, https://www.mariamitchell.org/research-and-collections/maria-mitchell/for-students/legacy-and-the-maria-mitchell-association",technology,
That knowledge which is popular is not scientific.,Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,"https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, https://www.goodreads.com/author/quotes/1102150.Maria_Mitchell",bananas,
Study as if you were going to live forever; live as if you were going to die tomorrow.,Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,"https://www.brainyquote.com/quotes/authors/m/maria_mitchell.html, https://en.wikiquote.org/wiki/Maria_Mitchell","technology, bananas",
"...how can we dispute authority which has come down to us, all established, for ages? We must at least question it; we cannot accept anything as granted, beyond the first mathematical formulae. Question everything else.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,1896,"https://www.brainpickings.org/2013/08/22/maria-mitchell-education-women-in-science/, https://en.wikiquote.org/wiki/Maria_Mitchell",technology,
"It is singular what a quiet motive-power science is, the breath of a nation's progress.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,http://www.quotabelle.com/discover,bananas,
"People have to learn sometimes not only how much the heart, but how much the head, can bear.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,http://www.quotabelle.com/discover,"technology, bananas",
"I am just learning to notice the different colors of the stars, and already beginning to have a new enjoyment.",Maria Mitchell,1818,1889,American astronomer who discovered a comet in 1847 which was named after her.,Unknown,http://www.quotabelle.com/discover,technology,
"Science makes people reach selflessly for truth and objectivity; it teaches people to accept reality, with wonder and admiration, not to mention the deep awe and joy that the natural order of things brings to the true scientist.",Lise Meitner,1878,1968,"Austrian-Swedish physicist who worked on radioactivity and nuclear physics, who was part of the team that discovered nuclear fission.",Unknown,"https://www.goodreads.com/author/quotes/4126366.Lise_Meitner, https://todayinsci.com/M/Meitner_Lise/MeitnerLise-Quotations.htm",bananas,
"Life need not be easy, provided only that it is not empty.",Lise Meitner,1878,1968,"Austrian-Swedish physicist who worked on radioactivity and nuclear physics, who was part of the team that discovered nuclear fission.",Unknown,"https://www.goodreads.com/author/quotes/4126366.Lise_Meitner, https://www.goodreads.com/author/quotes/4126366.Lise_Meitner","technology, bananas",
You must not blame us scientists for the use which war technicians have put our discoveries.,Lise Meitner,1878,1968,"Austrian-Swedish physicist who worked on radioactivity and nuclear physics, who was part of the team that discovered nuclear fission.",Unknown,"https://www.goodreads.com/author/quotes/4126366.Lise_Meitner, https://todayinsci.com/M/Meitner_Lise/MeitnerLise-Quotations.htm",technology,
"That one must do some work seriously and must be independent and not merely amuse oneself in life-this our mother [Marie Curie] has told us always, but never that science was the only career worth following.",Irene Joliot-Curie,1897,1956,French scientist and daughter of Marie Curie who was jointly awarded the Nobel Prize for Chemistry with her husband in 1935 for discovering artifical radioactivity.,Unknown,"https://todayinsci.com/J/JoliotCurie_Irene/JoliotCurieIrene-Quotations.htm, http://www.azquotes.com/author/23614-Irene_Joliot_Curie",bananas,
"The farther the experiment is from theory, the closer it is to the Nobel Prize.",Irene Joliot-Curie,1897,1956,French scientist and daughter of Marie Curie who was jointly awarded the Nobel Prize for Chemistry with her husband in 1935 for discovering artifical radioactivity.,Unknown,"https://books.google.com/books?id=7nRGJMEmvJMC&pg=PA178&lpg=PA178&dq=The+farther+the+experiment+is+from+theory,+the+closer+it+is+to+the+Nobel+Prize.&source=bl&ots=yXe3QDWDwS&sig=JvKCYtQ26jJdMy-g5sKXO9g8uIE&hl=en&sa=X&ved=0ahUKEwimu7K05_LVAhWkrVQKHXpqA2YQ6AEINDAC#v=onepage&q=The%20farther%20the%20experiment%20is%20from%20theory%2C%20the%20closer%20it%20is%20to%20the%20Nobel%20Prize.&f=false, http://strangewondrous.net/browse/author/j/joliot-curie+irene","technology, bananas",
"It might seem unfair to reward a person for having so much pleasure over the years, asking the maize plant to solve specific problems and then watching its responses.",Barbara McClintock,1902,1992,Nobel Prize-winning geneticist known for her discoveries with regulation of genetic expression.,Unknown,https://www.brainyquote.com/quotes/authors/b/barbara_mcclintock.html,technology,
"I never thought of stopping, and I just hated sleeping. I can't imagine having a better life.",Barbara McClintock,1902,1992,Nobel Prize-winning geneticist known for her discoveries with regulation of genetic expression.,Unknown,https://www.brainyquote.com/quotes/authors/b/barbara_mcclintock.html,bananas,
"If you know you are on the right track, if you have this inner knowledge, then nobody can turn you off... no matter what they say.",Barbara McClintock,1902,1992,Nobel Prize-winning geneticist known for her discoveries with regulation of genetic expression.,Unknown,"https://www.brainyquote.com/quotes/authors/b/barbara_mcclintock.html, http://aplus.com/a/female-scientist-quotes?no_monetization=true","technology, bananas",
"A great advantage of X-ray analysis as a method of chemical structure analysis is its power to show some totally unexpected and surprising structure with, at the same time, complete certainty.",Dorothy Hodgkin,1910,1994,"British chemist who developed protein crystallography, for which she won the Nobel Prize in Chemistry in 1964.",1964,"https://todayinsci.com/H/Hodgkin_Dorothy/HodgkinDorothy-Quotations.htm, http://www.azquotes.com/author/43140-Dorothy_Hodgkin",technology,
I should not like to leave an impression that all structural problems can be settled by X-ray analysis or that all crystal structures are easy to solve. I seem to have spent much more of my life not solving structures than solving them.,Dorothy Hodgkin,1910,1994,"British chemist who developed protein crystallography, for which she won the Nobel Prize in Chemistry in 1964.",1964,"https://todayinsci.com/H/Hodgkin_Dorothy/HodgkinDorothy-Quotations.htm, http://www.azquotes.com/author/43140-Dorothy_Hodgkin",bananas,
"I used to say the evening that I developed the first x-ray photograph I took of insulin in 1935 was the most exciting moment of my life. But the Saturday afternoon in late July 1969, when we realized that the insulin electron density map was interpretable, runs that moment very close.",Dorothy Hodgkin,1910,1994,"British chemist who developed protein crystallography, for which she won the Nobel Prize in Chemistry in 1964.",1971,"https://todayinsci.com/H/Hodgkin_Dorothy/HodgkinDorothy-Quotations.htm, http://www.azquotes.com/author/43140-Dorothy_Hodgkin","technology, bananas",
I was captured for life by chemistry and by crystals.,Dorothy Hodgkin,1910,1994,"British chemist who developed protein crystallography, for which she won the Nobel Prize in Chemistry in 1964.",Unknown,"https://todayinsci.com/H/Hodgkin_Dorothy/HodgkinDorothy-Quotations.htm, http://www.azquotes.com/author/43140-Dorothy_Hodgkin",technology,
"I once wrote a lecture for Manchester University called « Moments of Discovery » in which I said that there are two moments that are important. There's the moment when you know you can find out the answer and that's the period you are sleepless before you know what it is. When you've got it and know what it is, then you can rest easy.",Dorothy Hodgkin,1910,1994,"British chemist who developed protein crystallography, for which she won the Nobel Prize in Chemistry in 1964.",Unknown,"http://www.azquotes.com/author/43140-Dorothy_Hodgkin, http://quotes.yourdictionary.com/author/dorothy-hodgkin/",bananas,
